441;2015;4;1360,73
441;2015;5;3988,54
441;2015;6;4069,15
441;2015;7;4981,61
441;2015;8;957,99
441;2015;9;641,53
441;2015;10;3662,73
441;2015;11;2407,62
441;2015;12;572,19
441;2016;1;1385,04
441;2016;2;706,76
441;2016;3;2296,83
441;2016;4;2048,13
441;2016;5;1780,21
441;2016;6;2906,32
441;2016;7;533,23
441;2016;8;2506,61
441;2016;9;2551,19
441;2016;10;4331,13
441;2016;11;2199,72
441;2016;12;4159,7
441;2017;1;4823,32
441;2017;2;2508,48
441;2017;3;3802,1
441;2017;4;1054,04
441;2017;5;2261,17
441;2017;6;1755,41
441;2017;7;2235,99
441;2017;8;3206,92
441;2017;9;1784,59
441;2017;10;998,93
441;2017;11;2950,8
441;2017;12;911,14
441;2018;1;4574,28
441;2018;2;1689,68
441;2018;3;371,17
441;2018;4;3537,08
441;2018;5;2092,88
442;2015;1;2888,01
442;2015;2;3727,69
442;2015;3;1948,93
442;2015;4;4045,48
442;2015;5;2162,17
442;2015;6;1612,37
442;2015;7;2147,93
442;2015;8;2862,65
442;2015;9;1106,09
442;2015;10;1801,09
442;2015;11;4700,44
442;2015;12;1606,66
442;2016;1;268,94
442;2016;2;3555,21
442;2016;3;616,85
442;2016;4;4933,62
442;2016;5;3543,5
442;2016;6;975,12
442;2016;7;3976
442;2016;8;226,93
442;2016;9;4019,9
442;2016;10;1004,62
442;2016;11;821,73
442;2016;12;4451,28
442;2017;1;681,68
442;2017;2;4721,51
442;2017;3;1915,12
442;2017;4;1702,43
442;2017;5;2244,3
442;2017;6;4224,45
442;2017;7;3673,11
442;2017;8;723,67
442;2017;9;220,63
442;2017;10;993,87
442;2017;11;3491,18
442;2017;12;346,05
442;2018;1;4416,29
442;2018;2;4164,68
442;2018;3;125,94
442;2018;4;4774,95
442;2018;5;3025,46
443;2015;1;1547,06
443;2015;2;2976,78
443;2015;3;3912,83
443;2015;4;918,37
443;2015;5;2119,94
443;2015;6;3729,91
443;2015;7;1031,66
443;2015;8;2682,94
443;2015;9;2055,36
443;2015;10;1273,16
443;2015;11;2061,39
443;2015;12;2477,99
443;2016;1;4012,06
443;2016;2;1651,46
443;2016;3;606,46
443;2016;4;3956,32
443;2016;5;4720,85
443;2016;6;1401,55
443;2016;7;987,69
443;2016;8;1087,47
443;2016;9;418,11
443;2016;10;996,37
443;2016;11;4782,85
443;2016;12;3635,26
443;2017;1;3297,23
443;2017;2;1522,78
443;2017;3;1933,75
443;2017;4;3206,65
443;2017;5;3107,21
443;2017;6;786,46
443;2017;7;4451,69
443;2017;8;3154,96
443;2017;9;3686,25
443;2017;10;298,32
443;2017;11;2620,77
443;2017;12;476,22
443;2018;1;3186,87
443;2018;2;3133,92
443;2018;3;1524,73
443;2018;4;1238,57
443;2018;5;1780,41
444;2015;1;1264,37
444;2015;2;4762,6
444;2015;3;2759,78
444;2015;4;4706,84
444;2015;5;4944,65
444;2015;6;1784,16
444;2015;7;3416,7
444;2015;8;1675,54
444;2015;9;77,09
444;2015;10;1568,22
444;2015;11;2133,4
444;2015;12;2738,95
444;2016;1;1038,52
444;2016;2;53,17
444;2016;3;432,55
444;2016;4;265,3
444;2016;5;3325,7
444;2016;6;2760,57
444;2016;7;1132,13
444;2016;8;4636,78
444;2016;9;2190,94
444;2016;10;2916,55
444;2016;11;3673,41
444;2016;12;2337,26
444;2017;1;4531,22
444;2017;2;1551,5
444;2017;3;169,77
444;2017;4;4556,57
444;2017;5;2707,53
444;2017;6;287,11
444;2017;7;380,38
444;2017;8;2206,81
444;2017;9;1096,67
444;2017;10;1004,7
444;2017;11;3362,01
444;2017;12;4419,57
444;2018;1;4215,89
444;2018;2;2114,03
444;2018;3;3311,4
444;2018;4;3605,12
444;2018;5;3755,9
445;2015;1;4598,34
445;2015;2;3622,34
445;2015;3;4422,19
445;2015;4;2779,33
445;2015;5;2207,25
445;2015;6;1806,53
445;2015;7;4234,91
445;2015;8;2240,78
445;2015;9;1600,24
445;2015;10;3119,8
445;2015;11;189,43
445;2015;12;3169,86
445;2016;1;1881,27
445;2016;2;2993,33
445;2016;3;1304,46
445;2016;4;1501,89
445;2016;5;3210,8
445;2016;6;520,02
445;2016;7;3733,5
445;2016;8;2962,45
445;2016;9;1111,03
445;2016;10;1605,33
445;2016;11;4601,47
445;2016;12;2626,06
445;2017;1;1668,26
445;2017;2;1670,87
445;2017;3;2549,3
445;2017;4;4429,78
445;2017;5;4950,16
445;2017;6;3400,28
445;2017;7;1986,21
445;2017;8;1291,29
445;2017;9;483,15
445;2017;10;1174,66
445;2017;11;1293,28
445;2017;12;1689,25
445;2018;1;1291,97
445;2018;2;4236,18
445;2018;3;1664,53
445;2018;4;3597,69
445;2018;5;4844,16
446;2015;1;2719,1
446;2015;2;593,52
446;2015;3;3343,06
446;2015;4;3507,18
446;2015;5;4044,25
446;2015;6;3615,4
446;2015;7;3359,29
446;2015;8;3346,53
446;2015;9;830,76
446;2015;10;614,6
446;2015;11;1111,25
446;2015;12;1305,85
446;2016;1;2366,32
446;2016;2;4489,55
446;2016;3;3571,3
446;2016;4;2462,14
446;2016;5;3386,65
446;2016;6;1186,85
446;2016;7;3691,81
446;2016;8;4549,51
446;2016;9;1246,67
446;2016;10;3978,4
446;2016;11;603,62
446;2016;12;4298,2
446;2017;1;2045,28
446;2017;2;1508,12
446;2017;3;878,82
446;2017;4;1298,95
446;2017;5;709,09
446;2017;6;3286,98
446;2017;7;3273,67
446;2017;8;4893,88
446;2017;9;247,7
446;2017;10;593,61
446;2017;11;4709,92
446;2017;12;4042,95
446;2018;1;384,95
446;2018;2;586,43
446;2018;3;931,41
446;2018;4;3212,84
446;2018;5;1491,38
447;2015;1;2125,28
447;2015;2;4055,5
447;2015;3;4239,99
447;2015;4;2298,39
447;2015;5;2004,38
447;2015;6;4497,18
447;2015;7;2739,09
447;2015;8;550,75
447;2015;9;3971,49
447;2015;10;378,95
447;2015;11;3338,96
447;2015;12;447,38
447;2016;1;1238,58
447;2016;2;1542,81
447;2016;3;3935,14
447;2016;4;1545,45
447;2016;5;931,51
447;2016;6;2778,47
447;2016;7;1126,01
447;2016;8;138,28
447;2016;9;2589,27
447;2016;10;4563
447;2016;11;3313,41
447;2016;12;317,03
447;2017;1;1629,42
447;2017;2;879,03
447;2017;3;1028,73
447;2017;4;669,98
447;2017;5;1319,3
447;2017;6;2531,08
447;2017;7;4752,73
447;2017;8;3243,74
447;2017;9;3611
447;2017;10;4613,53
447;2017;11;4658,78
447;2017;12;1388,94
447;2018;1;3270,74
447;2018;2;638,87
447;2018;3;3354,21
447;2018;4;3098,98
447;2018;5;3029,17
448;2015;1;3649,57
448;2015;2;2304,9
448;2015;3;4082,69
448;2015;4;3807,7
448;2015;5;2563,46
448;2015;6;3786,6
448;2015;7;4135,09
448;2015;8;3575,64
448;2015;9;4805,68
448;2015;10;204,03
448;2015;11;2557,49
448;2015;12;3929,56
448;2016;1;4475,83
448;2016;2;655,54
448;2016;3;3266,67
448;2016;4;2223,66
448;2016;5;2388,48
448;2016;6;403,35
448;2016;7;751,47
448;2016;8;69,24
448;2016;9;3381,93
448;2016;10;2265,54
448;2016;11;4151,85
448;2016;12;3307,37
448;2017;1;356,71
448;2017;2;4724,77
448;2017;3;1966,48
448;2017;4;4792,74
448;2017;5;4020,2
448;2017;6;1309,56
448;2017;7;3407,94
448;2017;8;1267,22
448;2017;9;4578,8
448;2017;10;2178,78
448;2017;11;2177,82
448;2017;12;4023,01
448;2018;1;1719,61
448;2018;2;2825,02
448;2018;3;2365,27
448;2018;4;1396,39
448;2018;5;1130,46
449;2015;1;3384,25
449;2015;2;2982,6
449;2015;3;894,85
449;2015;4;4808,69
449;2015;5;476,26
449;2015;6;4795,32
449;2015;7;2012,88
449;2015;8;2932,53
449;2015;9;195,37
449;2015;10;3892,78
449;2015;11;3129,36
449;2015;12;644,84
449;2016;1;614,96
449;2016;2;523,48
449;2016;3;4391,83
449;2016;4;108,65
449;2016;5;4099,57
449;2016;6;1356,59
449;2016;7;1164,67
449;2016;8;96,9
449;2016;9;1749,82
449;2016;10;4881,25
449;2016;11;1737,11
449;2016;12;2076,2
449;2017;1;4878,36
449;2017;2;4187,31
449;2017;3;2906,73
449;2017;4;2965,33
449;2017;5;2275,53
449;2017;6;4221,23
449;2017;7;603,45
449;2017;8;276,05
449;2017;9;1377,37
449;2017;10;1152,17
449;2017;11;4344,5
449;2017;12;2549,52
449;2018;1;3706,59
449;2018;2;4261,57
449;2018;3;1872,63
449;2018;4;1540,09
449;2018;5;4222,78
450;2015;1;1113,81
450;2015;2;4590,63
450;2015;3;456,77
450;2015;4;2315,49
450;2015;5;1949,84
450;2015;6;4057,39
450;2015;7;1481,85
450;2015;8;1603,38
450;2015;9;3372,5
450;2015;10;2841,14
450;2015;11;3969,58
450;2015;12;4285,85
450;2016;1;651,5
450;2016;2;2015,43
450;2016;3;1922,61
450;2016;4;3032,13
450;2016;5;662,81
450;2016;6;1692,95
450;2016;7;1581,93
450;2016;8;4502,95
450;2016;9;2923,97
450;2016;10;389,48
450;2016;11;4625,16
450;2016;12;4417,7
450;2017;1;302,17
450;2017;2;2809,09
450;2017;3;1262,87
450;2017;4;608,41
450;2017;5;3494,75
450;2017;6;68,66
450;2017;7;4548,78
450;2017;8;1623,85
450;2017;9;4822,87
450;2017;10;135,83
450;2017;11;3181,94
450;2017;12;3365,34
450;2018;1;3786,11
450;2018;2;2483,97
450;2018;3;3636,02
450;2018;4;2662,99
450;2018;5;679,46
451;2015;1;1962,99
451;2015;2;3018,66
451;2015;3;3860,27
451;2015;4;618,15
451;2015;5;629,37
451;2015;6;416,16
451;2015;7;1296,5
451;2015;8;1790,99
451;2015;9;560,69
451;2015;10;2120,21
451;2015;11;4292,94
451;2015;12;4007
451;2016;1;1599,56
451;2016;2;316,99
451;2016;3;2499,82
451;2016;4;2105,99
451;2016;5;3683,95
451;2016;6;244,34
451;2016;7;1426,3
451;2016;8;594,33
451;2016;9;4355,06
451;2016;10;2931,47
451;2016;11;797,49
451;2016;12;2968,95
451;2017;1;1732,48
451;2017;2;2090,46
451;2017;3;4203,76
451;2017;4;3280,64
451;2017;5;4661,89
451;2017;6;1828,09
451;2017;7;2835,59
451;2017;8;4453,23
451;2017;9;3536,27
451;2017;10;2252,22
451;2017;11;2736,15
451;2017;12;1015,34
451;2018;1;3902,96
451;2018;2;1726,89
451;2018;3;4573,12
451;2018;4;3580,77
451;2018;5;3140,88
452;2015;1;3038,5
452;2015;2;1542,83
452;2015;3;4255,91
452;2015;4;3247,9
452;2015;5;3174,58
452;2015;6;4381,95
452;2015;7;3038,9
452;2015;8;3374,86
452;2015;9;3467,82
452;2015;10;1333,95
452;2015;11;3052,23
452;2015;12;1546,18
452;2016;1;1824,27
452;2016;2;4276,54
452;2016;3;463,61
452;2016;4;1460,82
452;2016;5;4188,56
452;2016;6;4610,39
452;2016;7;89,57
452;2016;8;799,88
452;2016;9;3970,36
452;2016;10;3099,83
452;2016;11;3222,76
452;2016;12;3967,84
452;2017;1;2858,21
452;2017;2;343,28
452;2017;3;4876,9
452;2017;4;3383,37
452;2017;5;4104,28
452;2017;6;929,64
452;2017;7;2450,72
452;2017;8;3066,43
452;2017;9;3772,43
452;2017;10;4387,47
452;2017;11;4543,76
452;2017;12;348,31
452;2018;1;1017,89
452;2018;2;4992,55
452;2018;3;2613,6
452;2018;4;78,5
452;2018;5;1783,9
453;2015;1;1618,31
453;2015;2;2713,16
453;2015;3;3386,66
453;2015;4;775,39
453;2015;5;1893,59
453;2015;6;3677,41
453;2015;7;4638,98
453;2015;8;2549,12
453;2015;9;3977,06
453;2015;10;4096,89
453;2015;11;4666,93
453;2015;12;2602,66
453;2016;1;2189,51
453;2016;2;2808,1
453;2016;3;311,94
453;2016;4;523,72
453;2016;5;4334,34
453;2016;6;830,37
453;2016;7;3675,38
453;2016;8;2525,69
453;2016;9;1794,62
453;2016;10;4155,7
453;2016;11;2440,83
453;2016;12;3203,6
453;2017;1;2354,82
453;2017;2;4079,71
453;2017;3;733,24
453;2017;4;3069,5
453;2017;5;4606,63
453;2017;6;4417,01
453;2017;7;123,32
453;2017;8;1316,98
453;2017;9;1961,46
453;2017;10;3979,64
453;2017;11;2889,77
453;2017;12;1627,61
453;2018;1;124,06
453;2018;2;2208,61
453;2018;3;2687,75
453;2018;4;3037,53
453;2018;5;4817,06
454;2015;1;4848,36
454;2015;2;4216,03
454;2015;3;130,24
454;2015;4;4416,16
454;2015;5;4151,15
454;2015;6;112,28
454;2015;7;3404,53
454;2015;8;3867,13
454;2015;9;2278,29
454;2015;10;4581,64
454;2015;11;4330,46
454;2015;12;4498,52
454;2016;1;1961,46
454;2016;2;1870
454;2016;3;3224,5
454;2016;4;1246,61
454;2016;5;3166,44
454;2016;6;1610,85
454;2016;7;2489,61
454;2016;8;271,71
454;2016;9;886,81
454;2016;10;1792,2
454;2016;11;3309,43
454;2016;12;2223,91
454;2017;1;1501,7
454;2017;2;124,09
454;2017;3;414,28
454;2017;4;4681,42
454;2017;5;1822,1
454;2017;6;1123,61
454;2017;7;539,88
454;2017;8;1147,01
454;2017;9;3974,07
454;2017;10;4364,85
454;2017;11;1820,84
454;2017;12;3799
454;2018;1;2398,27
454;2018;2;3147,9
454;2018;3;4874,7
454;2018;4;2895,08
454;2018;5;4852,85
455;2015;1;2856,14
455;2015;2;383,63
455;2015;3;3965,82
455;2015;4;2571,7
455;2015;5;2128,72
455;2015;6;1619,12
455;2015;7;600,01
455;2015;8;2208,44
455;2015;9;2840,15
455;2015;10;648,78
455;2015;11;4674,77
455;2015;12;728,89
455;2016;1;980,73
455;2016;2;2092,71
455;2016;3;1268,45
455;2016;4;935,45
455;2016;5;3392,7
455;2016;6;1826,18
455;2016;7;1498,11
455;2016;8;4299,84
455;2016;9;3739,57
455;2016;10;528,79
455;2016;11;1074,79
455;2016;12;3523,54
455;2017;1;3953,25
455;2017;2;1222,24
455;2017;3;1432,2
455;2017;4;1657,77
455;2017;5;4350,96
455;2017;6;875,36
455;2017;7;4798,29
455;2017;8;196,3
455;2017;9;441,97
455;2017;10;2970,61
455;2017;11;4178,84
455;2017;12;1959,06
455;2018;1;694,28
455;2018;2;2633,34
455;2018;3;4263,53
455;2018;4;2901,09
455;2018;5;4685,92
456;2015;1;4390,55
456;2015;2;318,86
456;2015;3;307,96
456;2015;4;841,12
456;2015;5;2003,4
456;2015;6;3822,65
456;2015;7;2703,09
456;2015;8;873,15
456;2015;9;2812,98
456;2015;10;4770,91
456;2015;11;335,83
456;2015;12;1772,36
456;2016;1;2400,79
456;2016;2;111,83
456;2016;3;3097,29
456;2016;4;3435,73
456;2016;5;2103,55
456;2016;6;4672,18
456;2016;7;3521,93
456;2016;8;2238,38
456;2016;9;1192,91
456;2016;10;3879,6
456;2016;11;3563,95
456;2016;12;4271,91
456;2017;1;2233,41
456;2017;2;1700,19
456;2017;3;4507,28
456;2017;4;1552,79
456;2017;5;2611,08
456;2017;6;1382,96
456;2017;7;3782,13
456;2017;8;4863,97
456;2017;9;1082,88
456;2017;10;4057,42
456;2017;11;2282,12
456;2017;12;2145,24
456;2018;1;89,13
456;2018;2;2036,26
456;2018;3;485,05
456;2018;4;249,58
456;2018;5;2971,7
457;2015;1;741,02
457;2015;2;200,24
457;2015;3;4971,03
457;2015;4;2567,13
457;2015;5;1104,93
457;2015;6;546,21
457;2015;7;4104,86
457;2015;8;4445,07
457;2015;9;3060,35
457;2015;10;4266,65
457;2015;11;2328,11
457;2015;12;4363,11
457;2016;1;4021,8
457;2016;2;2114,54
457;2016;3;669,85
457;2016;4;314,2
457;2016;5;3618,48
457;2016;6;3303,26
457;2016;7;1661,41
457;2016;8;4414,43
457;2016;9;4820,16
457;2016;10;2250,36
457;2016;11;2769,93
457;2016;12;3654,43
457;2017;1;3195,84
457;2017;2;4010,33
457;2017;3;2015,42
457;2017;4;2280,79
457;2017;5;2914,03
457;2017;6;2546,02
457;2017;7;1546,37
457;2017;8;1135,85
457;2017;9;4858,83
457;2017;10;677,23
457;2017;11;173,16
457;2017;12;1795,27
457;2018;1;4487,42
457;2018;2;2009,62
457;2018;3;1623,46
457;2018;4;2149,66
457;2018;5;4104,29
458;2015;1;2875,34
458;2015;2;2903,11
458;2015;3;1530,33
458;2015;4;2321,06
458;2015;5;2209,07
458;2015;6;2091,2
458;2015;7;349,72
458;2015;8;4805,2
458;2015;9;821,21
458;2015;10;2776,54
458;2015;11;4988,13
458;2015;12;4681,2
458;2016;1;2758,08
458;2016;2;2833,46
458;2016;3;4776,99
458;2016;4;3367,15
458;2016;5;727,72
458;2016;6;1632,48
458;2016;7;1747,48
458;2016;8;990,58
458;2016;9;2464,28
458;2016;10;2421,5
458;2016;11;2488,39
458;2016;12;4782,42
458;2017;1;4177,91
458;2017;2;3812,01
458;2017;3;3435,8
458;2017;4;2571,91
458;2017;5;1375,29
458;2017;6;345,1
458;2017;7;2801,86
458;2017;8;3398,16
458;2017;9;1884,68
458;2017;10;437,8
458;2017;11;4523,61
458;2017;12;104,72
458;2018;1;4578,64
458;2018;2;129,8
458;2018;3;718,57
458;2018;4;3905,57
458;2018;5;2854,61
459;2015;1;4434,51
459;2015;2;3258,42
459;2015;3;4309,03
459;2015;4;1349,97
459;2015;5;3492,63
459;2015;6;2601,9
459;2015;7;4294,45
459;2015;8;2146,03
459;2015;9;1089,45
459;2015;10;2712,77
459;2015;11;1588,8
459;2015;12;4946,11
459;2016;1;1570,96
459;2016;2;2774,16
459;2016;3;3647,34
459;2016;4;1998,73
459;2016;5;437,74
459;2016;6;258,79
459;2016;7;419,63
459;2016;8;1594,64
459;2016;9;535,45
459;2016;10;4162,35
459;2016;11;3895,27
459;2016;12;1948,3
459;2017;1;490,68
459;2017;2;3680,58
459;2017;3;758,21
459;2017;4;105,11
459;2017;5;2862,83
459;2017;6;2451,11
459;2017;7;441,49
459;2017;8;1384,84
459;2017;9;3731,33
459;2017;10;3970,13
459;2017;11;2093,99
459;2017;12;4440,18
459;2018;1;1764,58
459;2018;2;260,97
459;2018;3;64,21
459;2018;4;3891,79
459;2018;5;429,47
460;2015;1;4597,07
460;2015;2;4099,6
460;2015;3;4502,23
460;2015;4;1730,65
460;2015;5;1992,88
460;2015;6;3063,88
460;2015;7;2934,51
460;2015;8;4865,79
460;2015;9;4067,49
460;2015;10;1335,68
460;2015;11;4510,9
460;2015;12;1153,77
460;2016;1;726,31
460;2016;2;731
460;2016;3;173,51
460;2016;4;550,61
460;2016;5;4552,97
460;2016;6;4422,12
460;2016;7;2832,75
460;2016;8;1936,1
460;2016;9;4494,86
460;2016;10;2829,64
460;2016;11;4045,31
460;2016;12;3226,49
460;2017;1;236,2
460;2017;2;4102,54
460;2017;3;735,51
460;2017;4;3485,66
460;2017;5;272,64
460;2017;6;1738,15
460;2017;7;2539,62
460;2017;8;2916,4
460;2017;9;3402,92
460;2017;10;1763,28
460;2017;11;3360,53
460;2017;12;111,04
460;2018;1;4001,89
460;2018;2;2555,15
460;2018;3;1904,28
460;2018;4;1469,33
460;2018;5;3466,11
461;2015;1;3229,99
461;2015;2;2383,54
461;2015;3;2800,91
461;2015;4;2613,69
461;2015;5;1193,06
461;2015;6;1567,59
461;2015;7;4799,86
461;2015;8;2016,82
461;2015;9;3475,61
461;2015;10;3494,14
461;2015;11;178,64
461;2015;12;832,96
461;2016;1;3946,39
461;2016;2;1377,82
461;2016;3;78,23
461;2016;4;175,46
461;2016;5;1959,24
461;2016;6;673,16
461;2016;7;3958,36
461;2016;8;928,72
461;2016;9;990,51
461;2016;10;4781,77
461;2016;11;2780,77
461;2016;12;3499
461;2017;1;1632,37
461;2017;2;70,25
461;2017;3;3314
461;2017;4;3047,31
461;2017;5;1028,89
461;2017;6;4871,87
461;2017;7;3640,95
461;2017;8;2645,97
461;2017;9;648,52
461;2017;10;3069,7
461;2017;11;1149,48
461;2017;12;3499,74
461;2018;1;4664,4
461;2018;2;2911,55
461;2018;3;969,58
461;2018;4;1508,66
461;2018;5;693,17
462;2015;1;3119,8
462;2015;2;1847,39
462;2015;3;153,11
462;2015;4;4618,15
462;2015;5;3197,29
462;2015;6;4821,3
462;2015;7;1209,38
462;2015;8;1847,88
462;2015;9;240,03
462;2015;10;3034,76
462;2015;11;2643,25
462;2015;12;1188,23
462;2016;1;4095,22
462;2016;2;4547,37
462;2016;3;2956,87
462;2016;4;4888,08
462;2016;5;3825,65
462;2016;6;759,85
462;2016;7;3246,58
462;2016;8;2156,12
462;2016;9;3585,31
462;2016;10;168,67
462;2016;11;3632,81
462;2016;12;2919,1
462;2017;1;4091,06
462;2017;2;4850,6
462;2017;3;2204,64
462;2017;4;527,26
462;2017;5;4034,88
462;2017;6;4706,53
462;2017;7;1366,82
462;2017;8;2696,96
462;2017;9;2125,16
462;2017;10;4803,38
462;2017;11;2965,28
462;2017;12;725,26
462;2018;1;3657,68
462;2018;2;2340,82
462;2018;3;2017,16
462;2018;4;698,95
462;2018;5;528,25
463;2015;1;3929,3
463;2015;2;221,31
463;2015;3;806,71
463;2015;4;3276,54
463;2015;5;114,07
463;2015;6;508,84
463;2015;7;4624,77
463;2015;8;3495,66
463;2015;9;1264,57
463;2015;10;1807,94
463;2015;11;2530,56
463;2015;12;2707,28
463;2016;1;814,97
463;2016;2;2553,95
463;2016;3;4067,54
463;2016;4;4140,2
463;2016;5;4677,99
463;2016;6;3046,04
463;2016;7;548,57
463;2016;8;1080,14
463;2016;9;1223,78
463;2016;10;3614,01
463;2016;11;2745,06
463;2016;12;4106,06
463;2017;1;1549,31
463;2017;2;555,17
463;2017;3;745,71
463;2017;4;822,35
463;2017;5;3486,57
463;2017;6;3416,93
463;2017;7;2926,15
463;2017;8;1319,39
463;2017;9;666,58
463;2017;10;2518,84
463;2017;11;2063,44
463;2017;12;1732,26
463;2018;1;1740,32
463;2018;2;4795,24
463;2018;3;1681,62
463;2018;4;69,71
463;2018;5;2418,85
464;2015;1;2056,16
464;2015;2;817,87
464;2015;3;4497,69
464;2015;4;4158,35
464;2015;5;3494,62
464;2015;6;4498,13
464;2015;7;3330,17
464;2015;8;1588,86
464;2015;9;3901,63
464;2015;10;1638,67
464;2015;11;561,53
464;2015;12;883,19
464;2016;1;2568,37
464;2016;2;825,58
464;2016;3;1412,41
464;2016;4;2793,05
464;2016;5;2116,21
464;2016;6;4288,77
464;2016;7;624,54
464;2016;8;1166,73
464;2016;9;4699,69
464;2016;10;2914,33
464;2016;11;2886,18
464;2016;12;3577,55
464;2017;1;289,27
464;2017;2;902,74
464;2017;3;4849,22
464;2017;4;211,04
464;2017;5;1107,26
464;2017;6;1837,55
464;2017;7;2270,47
464;2017;8;3705,28
464;2017;9;3767,78
464;2017;10;3422,24
464;2017;11;780,85
464;2017;12;3294,7
464;2018;1;431,71
464;2018;2;4514,31
464;2018;3;683,46
464;2018;4;3450,45
464;2018;5;4924,52
465;2015;1;944,95
465;2015;2;1224,21
465;2015;3;1935,69
465;2015;4;4366,86
465;2015;5;3861,09
465;2015;6;1524,76
465;2015;7;4852,62
465;2015;8;3297,2
465;2015;9;1890,22
465;2015;10;4069,62
465;2015;11;3273,69
465;2015;12;3480,34
465;2016;1;1407,48
465;2016;2;1092,23
465;2016;3;4249,57
465;2016;4;3539,51
465;2016;5;1860,2
465;2016;6;3453,59
465;2016;7;555,4
465;2016;8;2645,84
465;2016;9;1936,57
465;2016;10;169,37
465;2016;11;1543,15
465;2016;12;2256,06
465;2017;1;588,26
465;2017;2;641,83
465;2017;3;274,06
465;2017;4;1939,46
465;2017;5;4010,56
465;2017;6;1466,79
465;2017;7;1199,28
465;2017;8;2512,08
465;2017;9;3047,95
465;2017;10;2213,46
465;2017;11;4842,92
465;2017;12;2594,68
465;2018;1;4319,55
465;2018;2;3442,12
465;2018;3;1398,15
465;2018;4;2172,58
465;2018;5;4427,21
466;2015;1;4348,21
466;2015;2;216,05
466;2015;3;2735,96
466;2015;4;3357,43
466;2015;5;3652,76
466;2015;6;2954,36
466;2015;7;346,14
466;2015;8;3832,66
466;2015;9;1034,5
466;2015;10;3119,96
466;2015;11;1490,01
466;2015;12;3269,24
466;2016;1;1066,72
466;2016;2;2708,22
466;2016;3;1961,96
466;2016;4;3147,54
466;2016;5;2167,67
466;2016;6;3611,38
466;2016;7;1510,77
466;2016;8;3089,5
466;2016;9;4822,93
466;2016;10;2825,09
466;2016;11;1605,98
466;2016;12;4434,21
466;2017;1;339,6
466;2017;2;2361,92
466;2017;3;4946,34
466;2017;4;1002,09
466;2017;5;1250,95
466;2017;6;4385,6
466;2017;7;1534,96
466;2017;8;2244,94
466;2017;9;4791,75
466;2017;10;2317,33
466;2017;11;170,24
466;2017;12;1476,32
466;2018;1;4885,18
466;2018;2;3130,83
466;2018;3;3383,34
466;2018;4;529,65
466;2018;5;4366,31
467;2015;1;1156,85
467;2015;2;96,81
467;2015;3;793,73
467;2015;4;2143,46
467;2015;5;947,58
467;2015;6;2736,08
467;2015;7;3617,17
467;2015;8;2234,52
467;2015;9;3547,8
467;2015;10;1409,41
467;2015;11;3573,97
467;2015;12;2181,69
467;2016;1;549,52
467;2016;2;1189,71
467;2016;3;2274,94
467;2016;4;541,5
467;2016;5;2763,35
467;2016;6;2678,67
467;2016;7;3038,59
467;2016;8;3793,7
467;2016;9;1972,96
467;2016;10;2430,24
467;2016;11;1299,78
467;2016;12;417,94
467;2017;1;1429,94
467;2017;2;1788,48
467;2017;3;4728,37
467;2017;4;1657,82
467;2017;5;245,6
467;2017;6;2874,49
467;2017;7;3937,97
467;2017;8;742,32
467;2017;9;1313,92
467;2017;10;2574,87
467;2017;11;163,22
467;2017;12;1580,9
467;2018;1;3140,25
467;2018;2;2492,84
467;2018;3;1099,95
467;2018;4;1396,34
467;2018;5;1686,74
468;2015;1;1224,54
468;2015;2;3200,53
468;2015;3;1194,19
468;2015;4;746,11
468;2015;5;1935,67
468;2015;6;1417,41
468;2015;7;3840,44
468;2015;8;1975,83
468;2015;9;1145,94
468;2015;10;2638,18
468;2015;11;2235,41
468;2015;12;1717,85
468;2016;1;1163,67
468;2016;2;2773,12
468;2016;3;4702,74
468;2016;4;2457,89
468;2016;5;3336,75
468;2016;6;4851,07
468;2016;7;2091,35
468;2016;8;4718,32
468;2016;9;563,93
468;2016;10;4891,89
468;2016;11;457,4
468;2016;12;2203,89
468;2017;1;303,46
468;2017;2;1089,65
468;2017;3;2779,5
468;2017;4;3303,84
468;2017;5;601,69
468;2017;6;4934,36
468;2017;7;287,91
468;2017;8;2004,33
468;2017;9;539,03
468;2017;10;1519,58
468;2017;11;1334,55
468;2017;12;4164,88
468;2018;1;2793,71
468;2018;2;1032,56
468;2018;3;3110,78
468;2018;4;1540,54
468;2018;5;3052,61
469;2015;1;3489,19
469;2015;2;2784,25
469;2015;3;925,63
469;2015;4;196,46
469;2015;5;2817,37
469;2015;6;1072
469;2015;7;2036,44
469;2015;8;4786,76
469;2015;9;4060,32
469;2015;10;878,85
469;2015;11;2888,33
469;2015;12;2486,32
469;2016;1;2015,99
469;2016;2;4827,44
469;2016;3;4234,89
469;2016;4;2929,11
469;2016;5;4306,99
469;2016;6;1261,06
469;2016;7;1612,11
469;2016;8;4020,21
469;2016;9;2419,5
469;2016;10;4130,25
469;2016;11;4885,07
469;2016;12;1216,16
469;2017;1;328,83
469;2017;2;1365,55
469;2017;3;558,35
469;2017;4;2951,07
469;2017;5;3126,64
469;2017;6;3140,16
469;2017;7;2825,61
469;2017;8;3142,96
469;2017;9;4079,15
469;2017;10;1489,07
469;2017;11;627,62
469;2017;12;4845,42
469;2018;1;1106,27
469;2018;2;2433,09
469;2018;3;1122,04
469;2018;4;555,21
469;2018;5;4936,48
470;2015;1;4124,96
470;2015;2;2317
